date,metric,paper_value,reproduced_value,difference,within_printed_rounding
2025-03-20,purchase_kwh,65969.247,65969.24672685955,-0.00027314045291859657,True
2025-03-20,emergency_kwh,176.258,176.2581767378973,0.00017673789727723488,True
2025-03-20,total_cost_yuan,41450.015,41450.01472117552,-0.00027882448193849996,True
2025-03-20,soc_start_kwh,10380.153,10380.152784362075,-0.0002156379250664031,True
2025-03-20,soc_end_kwh,9794.565,9794.565207000001,0.00020700000095530413,True
2025-06-21,purchase_kwh,36166.839,36166.83900480859,4.808593075722456e-06,True
2025-06-21,emergency_kwh,0.0,1.0384184831457866e-13,1.0384184831457866e-13,True
2025-06-21,total_cost_yuan,21588.749,21588.74905322437,5.32243684574496e-05,True
2025-06-21,soc_start_kwh,9278.712,9278.712364747218,0.0003647472185548395,True
2025-06-21,soc_end_kwh,9851.039,9851.038773587306,-0.00022641269424639177,True
2025-09-23,purchase_kwh,64647.304,64647.3042933141,0.00029331410041777417,True
2025-09-23,emergency_kwh,86.387,86.3870492619083,4.92619083019008e-05,True
2025-09-23,total_cost_yuan,42581.882,42581.88176267336,-0.00023732663976261392,True
2025-09-23,soc_start_kwh,7486.599,7486.598554039213,-0.0004459607871467597,True
2025-09-23,soc_end_kwh,6462.1,6462.099821020578,-0.00017897942234412767,True
2025-12-21,purchase_kwh,96458.551,96458.55141955335,0.0004195533401798457,True
2025-12-21,emergency_kwh,0.0,1.0989675424018241e-12,1.0989675424018241e-12,True
2025-12-21,total_cost_yuan,62354.119,62354.118942662295,-5.733770376536995e-05,True
2025-12-21,soc_start_kwh,10133.788,10133.787562223117,-0.00043777688370028045,True
2025-12-21,soc_end_kwh,10291.557,10291.556751012538,-0.000248987462327932,True
2025-03-20,10:00-10:10 purchase_kwh,0.0,0.0,0.0,True
2025-03-20,12:00-12:10 purchase_kwh,514.286229,514.2862285714286,-4.285714112484129e-07,True
2025-03-20,14:00-14:10 purchase_kwh,0.0,0.0,0.0,True
2025-03-20,16:00-16:10 purchase_kwh,475.5735,475.5734995238098,-4.7619022325307014e-07,True
2025-03-20,18:00-18:10 purchase_kwh,661.650237,661.6502366666666,-3.3333333249174757e-07,True
2025-03-20,20:00-20:10 purchase_kwh,0.0,0.0,0.0,True
2025-06-21,10:00-10:10 purchase_kwh,0.0,0.0,0.0,True
2025-06-21,12:00-12:10 purchase_kwh,0.0,0.0,0.0,True
2025-06-21,14:00-14:10 purchase_kwh,0.0,0.0,0.0,True
2025-06-21,16:00-16:10 purchase_kwh,166.574611,166.5746109523809,-4.7619096221751533e-08,True
2025-06-21,18:00-18:10 purchase_kwh,389.515719,389.5157190476191,4.7619096221751533e-08,True
2025-06-21,20:00-20:10 purchase_kwh,0.0,0.0,0.0,True
2025-09-23,10:00-10:10 purchase_kwh,0.0,0.0,0.0,True
2025-09-23,12:00-12:10 purchase_kwh,307.083611,307.0836109523808,-4.7619209908589255e-08,True
2025-09-23,14:00-14:10 purchase_kwh,0.0,0.0,0.0,True
2025-09-23,16:00-16:10 purchase_kwh,590.321211,590.3212113571377,3.5713776469492586e-07,True
2025-09-23,18:00-18:10 purchase_kwh,693.940577,693.9405766666665,-3.333334461785853e-07,True
2025-09-23,20:00-20:10 purchase_kwh,79.631807,79.63180666666653,-3.3333346038944e-07,True
2025-12-21,10:00-10:10 purchase_kwh,0.0,0.0,0.0,True
2025-12-21,12:00-12:10 purchase_kwh,909.778463,909.7784633333334,3.333334461785853e-07,True
2025-12-21,14:00-14:10 purchase_kwh,0.0,0.0,0.0,True
2025-12-21,16:00-16:10 purchase_kwh,876.473946,876.4739458428611,-1.5713885659351945e-07,True
2025-12-21,18:00-18:10 purchase_kwh,677.748697,677.7486966666665,-3.333334461785853e-07,True
2025-12-21,20:00-20:10 purchase_kwh,0.0,0.0,0.0,True
