date,config,status,relative_gap,seconds,predicted_objective_yuan,terminal_penalty_yuan,hard_terminal_soc
2025-01-01,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.0,0.0,0.0,0
2025-01-02,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.038525199983268976,61778.2123831795,0.0,0
2025-01-03,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04178519998094998,62276.65041818687,0.0,0
2025-01-04,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.0369776000152342,26277.55602279945,0.0,0
2025-01-05,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05455439997604117,26220.19880132594,0.0,0
2025-01-06,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.025800299976253882,61704.69658860784,0.0,0
2025-01-07,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.023574799997732043,61006.05032986596,0.0,0
2025-01-08,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03661360000842251,61595.85090849281,0.0,0
2025-01-09,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03878890001215041,61721.89497233749,0.0,0
2025-01-10,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.034984300000360236,25895.30983888909,0.0,0
2025-01-11,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05211439999402501,26038.005223210323,0.0,0
2025-01-12,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.036449500010348856,61657.184437026335,0.0,0
2025-01-13,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04078270000172779,61062.776643640536,0.0,0
2025-01-14,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.034499799978220835,60810.70092449723,0.0,0
2025-01-15,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04263050001463853,60476.21927623562,0.0,0
2025-01-16,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03387660000589676,60791.07161858902,0.0,0
2025-01-17,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.08290850001503713,25303.90511459791,0.0,0
2025-01-18,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06426320000900887,25204.884380043244,0.0,0
2025-01-19,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.039083800016669556,59885.17414858862,0.0,0
2025-01-20,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03650849999394268,59648.029572594,0.0,0
2025-01-21,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04100189998280257,59763.29165465723,0.0,0
2025-01-22,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04471180000109598,59342.1309397186,0.0,0
2025-01-23,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.0466397000127472,59319.2389912113,0.0,0
2025-01-24,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05777709998073988,24306.655114261855,0.0,0
2025-01-25,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.0583850999828428,24302.1712300088,0.0,0
